<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
YBST.US,5,20251226,174000,24.62,24.62,24.62,24.62,160,0
YBST.US,5,20251226,180000,24.615,24.615,24.615,24.615,100,0
YBST.US,5,20251226,180500,24.58,24.58,24.58,24.58,100,0
YBST.US,5,20251226,185000,24.7,24.7,24.5249,24.5249,8360,0
YBST.US,5,20251226,190500,24.62,24.66,24.62,24.66,200,0
YBST.US,5,20251226,191000,24.6232,24.63,24.6232,24.63,200,0
YBST.US,5,20251226,194000,24.62,24.62,24.62,24.62,203,0
YBST.US,5,20251226,200000,24.62,24.64,24.62,24.64,300,0
YBST.US,5,20251226,201000,24.6244,24.6244,24.6244,24.6244,100,0
YBST.US,5,20251226,202500,24.56,24.56,24.56,24.56,200,0
YBST.US,5,20251226,203000,24.56,24.56,24.56,24.56,100,0
YBST.US,5,20251226,203500,24.57,24.57,24.57,24.57,100,0
YBST.US,5,20251226,204000,24.57,24.57,24.55,24.55,225,0
YBST.US,5,20251226,204500,24.57,24.57,24.57,24.57,100,0
YBST.US,5,20251226,205000,24.57,24.57,24.57,24.57,200,0
YBST.US,5,20251226,210000,24.59,24.59,24.53,24.53,200,0
YBST.US,5,20251226,210500,24.475,24.52,24.475,24.52,283,0
YBST.US,5,20251226,211000,24.52,24.53,24.52,24.53,200,0
YBST.US,5,20251226,211500,24.52,24.52,24.52,24.52,350,0
YBST.US,5,20251226,212000,24.52,24.52,24.52,24.52,100,0
YBST.US,5,20251226,213000,24.54,24.55,24.5,24.55,300,0
YBST.US,5,20251226,213500,24.55,24.55,24.55,24.55,100,0
YBST.US,5,20251226,215500,24.52,24.52,24.52,24.52,100,0
YBST.US,5,20251229,153000,23.78,23.78,23.78,23.78,283,0
YBST.US,5,20251229,160500,23.81,23.81,23.81,23.81,100,0
YBST.US,5,20251229,161500,23.7705,23.7705,23.7705,23.7705,105,0
YBST.US,5,20251229,162000,23.785,23.785,23.75,23.7849,1330,0
YBST.US,5,20251229,164000,23.7864,23.7864,23.7864,23.7864,160,0
YBST.US,5,20251229,164500,23.8,23.8,23.8,23.8,100,0
YBST.US,5,20251229,170500,23.8,23.8,23.7999,23.7999,200,0
YBST.US,5,20251229,171000,23.78,23.78,23.78,23.78,100,0
YBST.US,5,20251229,172500,23.79,23.79,23.79,23.79,100,0
YBST.US,5,20251229,173500,23.81,23.81,23.81,23.81,100,0
YBST.US,5,20251229,174500,23.79,23.79,23.79,23.79,100,0
YBST.US,5,20251229,175500,23.835,23.835,23.835,23.835,100,0
YBST.US,5,20251229,180500,23.78,23.78,23.78,23.78,100,0
YBST.US,5,20251229,181000,23.77,23.78,23.77,23.7777,600,0
YBST.US,5,20251229,184500,23.75,23.75,23.75,23.75,100,0
YBST.US,5,20251229,185500,23.77,23.77,23.77,23.77,100,0
YBST.US,5,20251229,190500,23.76,23.76,23.76,23.76,100,0
YBST.US,5,20251229,194000,23.75,23.76,23.75,23.76,200,0
YBST.US,5,20251229,195000,23.73,23.73,23.73,23.73,100,0
YBST.US,5,20251229,200000,23.72,23.72,23.72,23.72,100,0
YBST.US,5,20251229,200500,23.72,23.82,23.72,23.74,1824,0
YBST.US,5,20251229,201000,23.73,23.765,23.73,23.73,300,0
YBST.US,5,20251229,202500,23.74,23.74,23.74,23.74,100,0
YBST.US,5,20251229,203500,23.75,23.75,23.75,23.75,100,0
YBST.US,5,20251229,204500,23.74,23.74,23.74,23.74,100,0
YBST.US,5,20251229,205500,23.79,23.79,23.79,23.79,100,0
YBST.US,5,20251229,211000,23.79,23.79,23.79,23.79,100,0
YBST.US,5,20251229,211500,23.81,23.81,23.81,23.81,100,0
YBST.US,5,20251229,212000,23.845,23.845,23.845,23.845,100,0
YBST.US,5,20251229,212500,23.8,23.8,23.8,23.8,100,0
YBST.US,5,20251229,213500,23.78,23.78,23.78,23.78,100,0
YBST.US,5,20251229,214000,23.77,23.77,23.77,23.77,100,0
YBST.US,5,20251230,153500,23.544,23.544,23.5,23.5001,6194,0
YBST.US,5,20251230,154000,23.49,23.4901,23.47,23.4901,1298,0
YBST.US,5,20251230,154500,23.5,23.5,23.5,23.5,100,0
YBST.US,5,20251230,155000,23.56,23.56,23.56,23.56,100,0
YBST.US,5,20251230,155500,23.6468,23.6468,23.6468,23.6468,260,0
YBST.US,5,20251230,160500,23.53,23.5525,23.53,23.5525,200,0
YBST.US,5,20251230,161000,23.53,23.5301,23.51,23.5301,2554,0
YBST.US,5,20251230,161500,23.56,23.56,23.56,23.56,100,0
YBST.US,5,20251230,163000,23.57,23.5902,23.56,23.56,300,0
YBST.US,5,20251230,163500,23.59,23.5901,23.57,23.57,800,0
YBST.US,5,20251230,164000,23.59,23.65,23.59,23.65,200,0
YBST.US,5,20251230,165500,23.65,23.65,23.65,23.65,100,0
YBST.US,5,20251230,170500,23.65,23.65,23.64,23.64,400,0
YBST.US,5,20251230,171000,23.66,23.66,23.66,23.66,100,0
YBST.US,5,20251230,172000,23.71,23.71,23.68,23.7,831,0
YBST.US,5,20251230,172500,23.69,23.69,23.68,23.69,800,0
YBST.US,5,20251230,173000,23.7,23.7597,23.7,23.7597,300,0
YBST.US,5,20251230,173500,23.7,23.7,23.7,23.7,100,0
YBST.US,5,20251230,174000,23.65,23.65,23.65,23.65,100,0
YBST.US,5,20251230,175500,23.66,23.66,23.66,23.66,100,0
YBST.US,5,20251230,184500,23.6455,23.6455,23.6455,23.6455,150,0
YBST.US,5,20251230,195500,23.64,23.65,23.615,23.65,460,0
YBST.US,5,20251230,205000,23.608,23.608,23.58,23.5801,411,0
YBST.US,5,20251230,211500,23.54,23.5893,23.54,23.5893,218,0
YBST.US,5,20251230,215500,23.53,23.53,23.53,23.53,100,0
YBST.US,5,20251231,153000,23.45,23.474,23.45,23.474,232,0
YBST.US,5,20251231,155500,23.47,23.47,23.47,23.47,250,0
YBST.US,5,20251231,160500,23.37,23.37,23.37,23.37,100,0
YBST.US,5,20251231,161500,23.3872,23.3872,23.32,23.36,11184,0
YBST.US,5,20251231,162000,23.357,23.365,23.357,23.365,372,0
YBST.US,5,20251231,163000,23.4,23.4,23.4,23.4,100,0
YBST.US,5,20251231,164000,23.37,23.3938,23.37,23.3938,200,0
YBST.US,5,20251231,164500,23.38,23.38,23.38,23.38,100,0
YBST.US,5,20251231,170500,23.375,23.375,23.375,23.375,100,0
YBST.US,5,20251231,171000,23.3973,23.3973,23.3973,23.3973,100,0
YBST.US,5,20251231,172500,23.42,23.42,23.4096,23.4096,200,0
YBST.US,5,20251231,173500,23.4175,23.4175,23.395,23.395,200,0
YBST.US,5,20251231,180000,23.4391,23.4391,23.3957,23.3957,310,0
YBST.US,5,20251231,181000,23.35,23.4,23.29,23.3,8686,0
YBST.US,5,20251231,181500,23.4,23.4,23.39,23.39,1300,0
YBST.US,5,20251231,182000,23.35,23.35,23.35,23.35,5984,0
YBST.US,5,20251231,191500,23.42,23.42,23.42,23.42,100,0
YBST.US,5,20251231,203000,23.3,23.3,23.3,23.3,100,0
YBST.US,5,20251231,204500,23.265,23.265,23.265,23.265,123,0
YBST.US,5,20251231,212500,23.18,23.18,23.18,23.18,100,0
YBST.US,5,20260102,154000,23.3444,23.41,23.3444,23.41,760,0
YBST.US,5,20260102,154500,23.37,23.371,23.34,23.34,4019,0
YBST.US,5,20260102,155000,23.4801,23.49,23.4,23.49,3094,0
YBST.US,5,20260102,155500,23.46,23.46,23.44,23.44,500,0
YBST.US,5,20260102,160000,23.47,23.47,23.44,23.44,1116,0
YBST.US,5,20260102,160500,23.51,23.51,23.475,23.475,308,0
YBST.US,5,20260102,161000,23.439,23.439,23.4265,23.4265,2050,0
YBST.US,5,20260102,162000,23.3467,23.3467,23.3467,23.3467,150,0
YBST.US,5,20260102,163500,23.565,23.565,23.565,23.565,100,0
YBST.US,5,20260102,170500,23.3822,23.3822,23.3822,23.3822,500,0
YBST.US,5,20260102,171500,23.4795,23.4795,23.4795,23.4795,423,0
YBST.US,5,20260102,172000,23.57,23.57,23.57,23.57,100,0
YBST.US,5,20260102,175500,23.5299,23.5299,23.5299,23.5299,140,0
YBST.US,5,20260102,181500,23.65,23.68,23.625,23.65,1730,0
YBST.US,5,20260102,183000,23.7,23.79,23.6999,23.79,700,0
YBST.US,5,20260102,184000,23.6171,23.6171,23.6171,23.6171,184,0
YBST.US,5,20260102,185500,23.65,23.65,23.65,23.65,200,0
YBST.US,5,20260102,190500,23.6012,23.6012,23.6012,23.6012,195,0
YBST.US,5,20260102,194500,23.5364,23.5364,23.5364,23.5364,233,0
YBST.US,5,20260102,210000,23.74,23.74,23.7,23.7,200,0
YBST.US,5,20260102,212000,23.7,23.7,23.7,23.7,200,0
YBST.US,5,20260105,153000,24.02,24.02,24.02,24.02,256,0
YBST.US,5,20260105,153500,23.6,23.6,23.6,23.6,160,0
YBST.US,5,20260105,154000,23.649,23.649,23.649,23.649,174,0
YBST.US,5,20260105,160500,23.6499,23.6499,23.6499,23.6499,500,0
YBST.US,5,20260105,181500,23.75,23.75,23.7194,23.7194,410,0
YBST.US,5,20260105,182500,23.74,23.74,23.7399,23.7399,400,0
YBST.US,5,20260105,191500,23.67,23.67,23.67,23.67,250,0
YBST.US,5,20260105,201500,23.6897,23.6897,23.6897,23.6897,295,0
YBST.US,5,20260106,153000,23.7087,23.7087,23.7087,23.7087,155,0
YBST.US,5,20260106,154000,23.7,23.7,23.7,23.7,100,0
YBST.US,5,20260106,154500,23.7099,23.7099,23.7,23.7,990,0
YBST.US,5,20260106,155500,23.66,23.66,23.66,23.66,100,0
YBST.US,5,20260106,161000,23.66,23.66,23.66,23.66,100,0
YBST.US,5,20260106,161500,23.6599,23.6599,23.6599,23.6599,250,0
YBST.US,5,20260106,163500,23.659,23.66,23.659,23.66,500,0
YBST.US,5,20260106,164000,23.65,23.65,23.65,23.65,357,0
YBST.US,5,20260106,165000,23.6,23.6,23.6,23.6,500,0
YBST.US,5,20260106,165500,23.55,23.55,23.53,23.54,600,0
YBST.US,5,20260106,173500,23.54,23.54,23.54,23.54,500,0
YBST.US,5,20260106,174500,23.5099,23.5099,23.5099,23.5099,500,0
YBST.US,5,20260106,180000,23.445,23.445,23.445,23.445,219,0
YBST.US,5,20260106,182500,23.455,23.455,23.453,23.453,360,0
YBST.US,5,20260106,190000,23.43,23.43,23.43,23.43,100,0
YBST.US,5,20260106,203500,23.45,23.45,23.45,23.45,200,0
YBST.US,5,20260106,204000,23.4501,23.4501,23.4501,23.4501,200,0
YBST.US,5,20260106,210000,23.4703,23.4703,23.4703,23.4703,103,0
YBST.US,5,20260107,153000,23.55,23.55,23.455,23.455,260,0
YBST.US,5,20260107,154000,23.535,23.535,23.535,23.535,848,0
YBST.US,5,20260107,154500,23.4924,23.4924,23.4924,23.4924,157,0
YBST.US,5,20260107,162500,23.49,23.49,23.49,23.49,100,0
YBST.US,5,20260107,164000,23.52,23.52,23.52,23.52,100,0
YBST.US,5,20260107,164500,23.54,23.54,23.54,23.54,100,0
YBST.US,5,20260107,170500,23.5799,23.5799,23.5799,23.5799,200,0
YBST.US,5,20260107,193500,23.58,23.58,23.58,23.58,100,0
YBST.US,5,20260107,195000,23.596,23.596,23.5548,23.5548,300,0
YBST.US,5,20260107,200000,23.56,23.56,23.53,23.53,200,0
YBST.US,5,20260107,200500,23.524,23.524,23.524,23.524,149,0
YBST.US,5,20260107,201500,23.51,23.52,23.51,23.52,200,0
YBST.US,5,20260107,210500,23.5582,23.5582,23.5582,23.5582,510,0
YBST.US,5,20260107,212000,23.56,23.56,23.56,23.56,100,0
YBST.US,5,20260107,214000,23.5,23.5,23.5,23.5,200,0
YBST.US,5,20260107,215500,23.5,23.5,23.5,23.5,100,0
YBST.US,5,20260108,163000,23.55,23.55,23.5499,23.5499,400,0
YBST.US,5,20260108,175500,23.484,23.484,23.484,23.484,500,0
YBST.US,5,20260108,184000,23.52,23.52,23.52,23.52,100,0
YBST.US,5,20260108,191000,23.5213,23.5213,23.51,23.51,200,0
YBST.US,5,20260108,201500,23.47,23.475,23.47,23.475,200,0
YBST.US,5,20260108,214500,23.47,23.47,23.47,23.47,100,0
